Lenency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
0.23476611653543467;0.9090909090909091;0.46153846153846156;0.16666666666666666;0.2916666666666667;0.3333333333333333;1.0;0.798169611193117;1.0
0.09863751238982055;0.8571428571428572;0.5604395604395604;0.16666666666666666;0.125;0.18181818181818182;1.0;0.9001818146599146;1.0
0.06393214241259246;0.9230769230769231;0.7692307692307693;0.16666666666666666;0.375;0.5714285714285714;1.0;0.9479589946246172;1.0
-0.21023173009793533;0.8888888888888888;0.945054945054945;0.16666666666666666;0.20833333333333334;0.0;0.6666666666666666;0.946981382176955;1.0
0.15828184627341882;0.9166666666666666;0.5054945054945055;0.0;0.3333333333333333;0.26666666666666666;1.0;0.7781733611225156;1.0
0.16384175763959843;0.8888888888888888;0.5164835164835165;0.16666666666666666;0.20833333333333334;0.0;1.0;0.8425932153208575;1.0
-0.10866046978127372;0.8333333333333334;0.978021978021978;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.3333333333333333;0.9829264329939165;1.0
-0.0023193236747728885;0.8333333333333334;0.9560439560439561;0.3333333333333333;0.08333333333333333;0.8;0.8333333333333334;0.9817883834969009;1.0
0.10140201733728019;0.9090909090909091;0.5934065934065934;0.16666666666666666;0.2916666666666667;0.5454545454545454;1.0;0.8583089677238358;1.0
-0.17746282446960038;0.8571428571428572;0.945054945054945;0.3333333333333333;0.125;0.4;0.9684883693693882;0.9814669705610763;1.0
-0.24046689677165534;0.8333333333333334;0.967032967032967;0.16666666666666666;0.08333333333333333;0.3333333333333333;0.6666666666666666;0.9835078465190843;1.0
-0.18815984786188883;0.8571428571428572;0.9340659340659341;0.3333333333333333;0.125;0.0;1.0;0.9745888073642467;1.0
0.10786525753738085;0.8571428571428572;0.6043956043956044;0.0;0.125;0.6;1.0;0.8484050582763606;1.0
0.07408661489014184;0.8333333333333334;0.6813186813186813;0.16666666666666666;0.08333333333333333;0.4;1.0;0.9244510875820802;1.0
-0.14356020983799067;0.8333333333333334;0.9230769230769231;0.0;0.08333333333333333;1.0;1.0;0.9706976629259136;1.0
0.16409690859956838;0.9411764705882353;0.4835164835164836;0.16666666666666666;0.5416666666666666;0.3157894736842105;1.0;0.8071210140689268;1.0
0.17824417558939376;0.9375;0.4285714285714286;0.16666666666666666;0.5;0.4;1.0;0.7631916828471987;1.0
0.14661951846381907;0.9230769230769231;0.6263736263736264;0.16666666666666666;0.375;0.0;0.8333333333333334;0.88512640388029;1.0
0.09101880376273006;0.875;0.6043956043956044;0.16666666666666666;0.16666666666666666;0.6666666666666666;0.8333333333333334;0.8544888333997159;1.0
0.11628397486046627;0.8888888888888888;0.6483516483516484;0.16666666666666666;0.20833333333333334;0.18181818181818182;0.8333333333333334;0.8992485171980782;1.0
0.1719671799676493;0.9090909090909091;0.4505494505494505;0.0;0.2916666666666667;0.3076923076923077;1.0;0.7824986105403104;1.0
0.13401168241159178;0.9230769230769231;0.4505494505494505;0.16666666666666666;0.375;0.2857142857142857;1.0;0.7892941171230137;1.0
-0.2425642809424487;0.8333333333333334;0.8571428571428571;0.3333333333333333;0.08333333333333333;0.0;0.6666666666666666;0.9932198155151255;1.0
0.1575717188630608;0.8571428571428572;0.5274725274725275;0.0;0.125;0.14285714285714285;1.0;0.8329926566352148;1.0
0.231154529999359;0.9333333333333333;0.5164835164835165;0.0;0.4583333333333333;0.26666666666666666;1.0;0.782423597583163;1.0
0.09592325273297708;0.9;0.6483516483516484;0.16666666666666666;0.25;0.0;1.0;0.896042552639019;1.0
-0.17938359461776654;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;1.0;1.0;0.984304875649839;1.0
0.10435124813364022;0.875;0.5934065934065934;0.16666666666666666;0.16666666666666666;0.6;0.8333333333333334;0.853306790200602;1.0
0.03632728229155974;0.8333333333333334;0.8791208791208791;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9662315572992295;1.0
0.21785437239047448;0.9411764705882353;0.39560439560439553;0.16666666666666666;0.5416666666666666;0.3;1.0;0.7589060223278453;1.0
0.17143032023676377;0.9444444444444444;0.4835164835164836;0.16666666666666666;0.5833333333333334;0.2222222222222222;1.0;0.7927740760009876;1.0
0.008684380741186631;0.9285714285714286;0.9230769230769231;0.16666666666666666;0.4166666666666667;0.2857142857142857;0.9907436014734753;0.956295145048945;1.0
0.1006704320526117;0.9166666666666666;0.4945054945054945;0.0;0.3333333333333333;0.2222222222222222;1.0;0.7771768138093483;1.0
0.17255141813300387;0.95;0.5384615384615384;0.0;0.6666666666666666;0.1111111111111111;1.0;0.8509744299560955;1.0
0.15440480080702115;0.9285714285714286;0.4725274725274725;0.0;0.4166666666666667;0.5882352941176471;1.0;0.7946337415072879;1.0
0.11434874064777584;0.9166666666666666;0.6153846153846154;0.3333333333333333;0.3333333333333333;0.36363636363636365;0.8333333333333334;0.8658452705128672;1.0
0.22019732532573633;0.9411764705882353;0.4505494505494505;0.16666666666666666;0.5416666666666666;0.25;1.0;0.7998385355317404;1.0
0.0965824144797352;0.9411764705882353;0.5494505494505495;0.16666666666666666;0.5416666666666666;0.0;0.8333333333333334;0.8499570535428842;1.0
-0.2196430074657495;0.8;0.9560439560439561;0.16666666666666666;0.041666666666666664;0.0;0.16666666666666666;0.8891648351648351;1.0
0.2542474501464238;0.8888888888888888;0.46153846153846156;0.0;0.20833333333333334;0.0;1.0;0.8005690699560137;1.0
0.12329493262638108;0.9333333333333333;0.5164835164835165;0.16666666666666666;0.4583333333333333;0.11764705882352941;1.0;0.7962291536337495;1.0
0.22460098372467044;0.8333333333333334;0.5164835164835165;0.16666666666666666;0.08333333333333333;0.14285714285714285;1.0;0.8021528779963492;1.0
0.08684921090127345;0.8571428571428572;0.5934065934065934;0.16666666666666666;0.125;0.18181818181818182;1.0;0.9057890790703811;1.0
-0.06873797785161209;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.8333333333333334;0.9920026307056915;1.0
0.15711008983893623;0.9545454545454546;0.4065934065934066;0.0;0.75;0.1111111111111111;1.0;0.7878040880001347;1.0
0.1711261668091264;0.875;0.4835164835164836;0.16666666666666666;0.16666666666666666;0.3076923076923077;1.0;0.7938882183162557;1.0
0.12628056554578293;0.9090909090909091;0.5934065934065934;0.16666666666666666;0.2916666666666667;0.16666666666666666;1.0;0.8836277201996786;1.0
-0.029714213227825664;0.9285714285714286;0.9230769230769231;0.3333333333333333;0.4166666666666667;0.2857142857142857;1.0;0.9575537689208408;1.0
0.07423240417006341;0.8571428571428572;0.6263736263736264;0.16666666666666666;0.125;0.16666666666666666;1.0;0.9171312337495039;1.0
0.13630232568411588;0.9090909090909091;0.5934065934065934;0.0;0.2916666666666667;0.3333333333333333;1.0;0.8464868826034035;1.0
0.14047602131119227;0.9375;0.5494505494505495;0.16666666666666666;0.5;0.26666666666666666;0.8333333333333334;0.8314734205874001;1.0
-0.1542650232946073;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.5714285714285714;1.0;0.9742630439154628;1.0
0.13012938850864078;0.9285714285714286;0.6703296703296703;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.9034676248735398;1.0
-0.24816276108662857;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.5;0.6666666666666666;0.9926734853595245;1.0
0.14401035614423174;0.9166666666666666;0.4725274725274725;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.7804871555231176;1.0
-0.1584182718752524;0.8333333333333334;0.8901098901098901;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9697600256232071;1.0
0.09792671344886755;0.8571428571428572;0.6153846153846154;0.16666666666666666;0.125;0.18181818181818182;1.0;0.9039308122541412;1.0
-0.18792792785743304;0.8571428571428572;0.9340659340659341;0.16666666666666666;0.125;0.0;0.8333333333333334;0.9798818394064784;1.0
0.185407214266985;0.9166666666666666;0.4505494505494505;0.16666666666666666;0.3333333333333333;0.23529411764705882;1.0;0.7702957041206839;1.0
0.15325317514966313;0.9166666666666666;0.5164835164835165;0.16666666666666666;0.3333333333333333;0.125;1.0;0.7810939070982481;1.0
0.10598749483372064;0.9230769230769231;0.6043956043956044;0.16666666666666666;0.375;0.3333333333333333;0.8333333333333334;0.8603572097446167;1.0
0.10805495186493869;0.8888888888888888;0.6153846153846154;0.16666666666666666;0.20833333333333334;0.0;1.0;0.8890900506137887;1.0
-0.1826881359374698;0.8571428571428572;0.9560439560439561;0.3333333333333333;0.125;0.4;1.0;0.9802042323914193;1.0
0.12084869366437367;0.9166666666666666;0.41758241758241765;0.16666666666666666;0.3333333333333333;0.3076923076923077;1.0;0.8115818492298044;1.0
0.12857755528633882;0.9230769230769231;0.5824175824175825;0.16666666666666666;0.375;0.3333333333333333;1.0;0.8585448003258673;1.0
0.06147615184234023;0.9333333333333333;0.5274725274725275;0.0;0.4583333333333333;0.23529411764705882;1.0;0.8002729355941567;1.0
-0.24471449529568923;0.8333333333333334;0.989010989010989;0.16666666666666666;0.08333333333333333;0.5;0.6666666666666666;0.9868769022972288;1.0
0.2186276229563059;0.9523809523809523;0.4725274725274725;0.16666666666666666;0.7083333333333334;0.2857142857142857;1.0;0.7478036111776487;1.0
0.1857500494414125;0.9090909090909091;0.4725274725274725;0.16666666666666666;0.2916666666666667;0.3076923076923077;1.0;0.8442000812932122;1.0
-0.19406696882472094;0.8;0.945054945054945;0.16666666666666666;0.041666666666666664;0.0;0.6666666666666666;0.8839919125818002;1.0
0.15621392064307302;0.9285714285714286;0.4725274725274725;0.0;0.4166666666666667;0.3;1.0;0.754843176547316;1.0
0.0653474299422018;0.8571428571428572;0.6483516483516484;0.16666666666666666;0.125;0.2;1.0;0.9214518577026438;1.0
-0.2425642809424487;0.8333333333333334;0.978021978021978;0.16666666666666666;0.08333333333333333;0.8;0.6666666666666666;0.9851773775477392;1.0
0.13432181405641466;0.9375;0.7692307692307693;0.16666666666666666;0.5;1.0;1.0;0.9264253799135751;1.0
-0.1797657195494615;0.8333333333333334;0.978021978021978;0.0;0.08333333333333333;1.0;0.6666666666666666;0.973079409956015;1.0
-0.21756686362154273;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.5;0.9858131091873809;1.0
0.14134160355192166;0.9;0.43956043956043955;0.0;0.25;0.19047619047619047;1.0;0.7690903076127295;1.0
0.09453751016139372;0.9;0.8571428571428571;0.16666666666666666;0.25;0.0;0.9684883693693882;0.9463104829849944;1.0
-0.21756686362154273;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.5;0.9858131091873809;1.0
-0.2255707839526363;0.8333333333333334;0.978021978021978;0.16666666666666666;0.08333333333333333;1.0;0.5;0.9865403454145989;1.0
0.2073014986674589;0.9230769230769231;0.5164835164835165;0.0;0.375;0.3076923076923077;1.0;0.8007249622303649;1.0
0.1420340690623927;0.9166666666666666;0.6263736263736264;0.16666666666666666;0.3333333333333333;0.46153846153846156;1.0;0.8840866125179347;1.0
0.18272928882708872;0.9230769230769231;0.4835164835164836;0.16666666666666666;0.375;0.3076923076923077;1.0;0.822075274717645;1.0
0.12844423448056097;0.9166666666666666;0.4505494505494505;0.0;0.3333333333333333;0.23529411764705882;1.0;0.7855615099908904;1.0
0.21090403823361514;0.9523809523809523;0.3846153846153846;0.0;0.7083333333333334;0.34782608695652173;1.0;0.7308823436348246;1.0
0.1555704536524228;0.9333333333333333;0.5164835164835165;0.16666666666666666;0.4583333333333333;0.5882352941176471;1.0;0.7980451311473264;1.0
0.1551621131166461;0.9090909090909091;0.4285714285714286;0.16666666666666666;0.2916666666666667;0.35294117647058826;1.0;0.7899272840977232;1.0
0.07891911121556469;0.875;0.5934065934065934;0.16666666666666666;0.16666666666666666;0.5454545454545454;1.0;0.8328546123187326;1.0
0.0893754103379748;0.8571428571428572;0.8351648351648352;0.16666666666666666;0.125;0.4;1.0;0.9606801109340302;1.0
0.18298915508787358;0.9;0.4945054945054945;0.16666666666666666;0.25;0.0;1.0;0.8297566578240156;1.0
0.14999596777481242;0.9285714285714286;0.4945054945054945;0.16666666666666666;0.4166666666666667;0.25;1.0;0.7791368408442887;1.0
0.23248861478882293;0.9230769230769231;0.3846153846153846;0.0;0.375;0.4;1.0;0.7285316937859566;1.0
0.11536607872001681;0.9285714285714286;0.6593406593406593;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.8998131398237059;1.0
-0.15992113182176926;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.6666666666666666;1.0;0.9739879006096861;1.0
0.14217715329016856;0.9090909090909091;0.5274725274725275;0.16666666666666666;0.2916666666666667;0.375;1.0;0.8323799228234756;1.0
0.05680933081801412;0.8571428571428572;0.9120879120879121;0.3333333333333333;0.125;0.6666666666666666;0.8333333333333334;0.9876692281460606;1.0
0.16105723051461668;0.9230769230769231;0.4505494505494505;0.0;0.375;0.13333333333333333;1.0;0.7633407821690716;1.0
0.13398306248108224;0.9444444444444444;0.4725274725274725;0.16666666666666666;0.5833333333333334;0.13333333333333333;1.0;0.8163623794595064;1.0
0.15373272704510244;0.9090909090909091;0.5934065934065934;0.16666666666666666;0.2916666666666667;0.16666666666666666;1.0;0.8342626965544125;1.0
0.1299265196556207;0.9444444444444444;0.4945054945054945;0.16666666666666666;0.5833333333333334;0.375;1.0;0.8064743512399746;1.0
0.185121832222345;0.875;0.4835164835164836;0.16666666666666666;0.16666666666666666;0.15384615384615385;1.0;0.799736642253849;1.0
0.1938051394567426;0.9090909090909091;0.5164835164835165;0.16666666666666666;0.2916666666666667;0.18181818181818182;1.0;0.8456113990591955;1.0
0.10937126156755536;0.875;0.5934065934065934;0.16666666666666666;0.16666666666666666;0.6;0.8333333333333334;0.8472932383345597;1.0
0.15461828040471404;0.9090909090909091;0.4945054945054945;0.16666666666666666;0.2916666666666667;0.18181818181818182;1.0;0.8140452176436399;1.0
0.09123939668126296;0.9090909090909091;0.6373626373626373;0.16666666666666666;0.2916666666666667;0.0;1.0;0.8954906041328192;1.0
0.11624476388728033;0.8333333333333334;0.8901098901098901;0.16666666666666666;0.08333333333333333;1.0;0.7209037334057712;0.9789044161882008;1.0
0.2158844007344351;0.9411764705882353;0.4065934065934066;0.0;0.5416666666666666;0.25;1.0;0.7667791496844949;1.0
0.19500591098975484;0.9166666666666666;0.46153846153846156;0.16666666666666666;0.3333333333333333;0.42857142857142855;1.0;0.816864643096149;1.0
0.12669505024862063;0.9090909090909091;0.5824175824175825;0.16666666666666666;0.2916666666666667;0.3333333333333333;1.0;0.8519662292279704;1.0
0.11919849726036622;0.9166666666666666;0.6373626373626373;0.16666666666666666;0.3333333333333333;0.0;1.0;0.8764959154785337;1.0
0.027069159616990357;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9812123458700386;1.0
0.1495784996430349;0.9333333333333333;0.6153846153846154;0.3333333333333333;0.4583333333333333;0.14285714285714285;1.0;0.8289391748145176;1.0
0.11619604778596321;0.9166666666666666;0.6263736263736264;0.16666666666666666;0.3333333333333333;0.18181818181818182;1.0;0.8843786143128787;1.0
0.004068614799631165;0.9;0.9120879120879121;0.16666666666666666;0.25;0.4;1.0;0.9595259700931053;1.0
-0.2041921875033465;0.8333333333333334;0.9230769230769231;0.16666666666666666;0.08333333333333333;0.0;0.8240769348068087;0.8911900278194326;1.0
-0.037952786247449216;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.0;1.0;0.987446637030706;1.0
-0.2023481000651668;0.8;0.945054945054945;0.16666666666666666;0.041666666666666664;0.0;0.6666666666666666;0.8868659845901226;1.0
0.10972165499696684;0.9090909090909091;0.6043956043956044;0.16666666666666666;0.2916666666666667;0.4;1.0;0.8641972988092164;1.0
0.21154571078737028;0.9333333333333333;0.43956043956043955;0.16666666666666666;0.4583333333333333;0.13333333333333333;1.0;0.7592119155174972;1.0
0.2027436199430433;0.9523809523809523;0.4505494505494505;0.16666666666666666;0.7083333333333334;0.26666666666666666;1.0;0.7835500722757631;1.0
-0.19664163096310455;0.8333333333333334;0.9560439560439561;0.0;0.08333333333333333;0.8;1.0;0.971755568306335;1.0
-0.2042397367866396;0.8571428571428572;0.9010989010989011;0.0;0.125;0.0;0.5418857380468177;0.9756280368641472;1.0
-0.255928953518625;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.9684883693693882;0.9932198155151255;1.0
0.16584367498026575;0.9;0.6043956043956044;0.16666666666666666;0.25;0.3076923076923077;1.0;0.8840273032448321;1.0
0.13733388111507722;0.9444444444444444;0.4725274725274725;0.0;0.5833333333333334;0.26666666666666666;1.0;0.7883606670882526;1.0
0.1600595133365691;0.9375;0.4945054945054945;0.16666666666666666;0.5;0.13333333333333333;1.0;0.8358905160606009;1.0
0.23286179794064252;0.9230769230769231;0.4835164835164836;0.16666666666666666;0.375;0.42857142857142855;1.0;0.7753289828804397;1.0
0.07802037854846597;0.9090909090909091;0.5714285714285714;0.16666666666666666;0.2916666666666667;0.16666666666666666;1.0;0.8606393757017498;1.0
0.11025667575874648;0.9285714285714286;0.6153846153846154;0.16666666666666666;0.4166666666666667;0.0;0.8333333333333334;0.8803877169253553;1.0
0.11350865786976899;0.8571428571428572;0.6043956043956044;0.16666666666666666;0.125;0.2222222222222222;1.0;0.9012812253995015;1.0
0.17866129816738519;0.8888888888888888;0.4725274725274725;0.0;0.20833333333333334;0.2;1.0;0.7808356676749975;1.0
0.2139303965696305;0.9166666666666666;0.4835164835164836;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.8028948614562168;1.0
0.011665888937880453;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.6666666666666666;0.8322086288350472;0.9749930407498715;1.0
-0.17275657944364475;0.8571428571428572;0.967032967032967;0.16666666666666666;0.125;0.5;0.6666666666666666;0.981437111177019;1.0
0.08056749066668123;0.8571428571428572;0.6373626373626373;0.16666666666666666;0.125;0.2;1.0;0.9163697016804537;1.0
