Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.8333333333333334,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.5454545454545454,0.7342441846846941,0.9661104751813951,1.0
1.0,0.962962962962963,0.5494505494505495,0.0,0.9583333333333334,0.35294117647058826,0.8333333333333334,0.7703347317242792,1.0
0.8347687154939771,0.8333333333333334,0.9120879120879121,0.3333333333333333,0.08333333333333333,0.4,0.8333333333333334,0.9871123513996982,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.2608695652173913,0.9312977774836865,0.9172167922341349,1.0
0.859340658914912,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.8333333333333334,0.9838167911141169,1.0
1.0,0.9285714285714286,0.4725274725274725,0.16666666666666666,0.4166666666666667,0.25,1.0,0.7866105289446185,1.0
1.0,0.8333333333333334,0.9120879120879121,0.3333333333333333,0.08333333333333333,0.5,0.9829902655343264,0.9835597605615229,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9038975724679746,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.4666666666666667,0.9191703576171424,0.8702353500736592,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.0,1.0,0.8768096782527817,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.5,0.9633597595915958,0.9565100000000001,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.125,0.8333333333333334,0.8710831543016371,1.0
1.0,0.8571428571428572,0.4835164835164836,0.3333333333333333,0.125,0.4666666666666667,0.9968048755019544,0.9333482655840485,1.0
0.8569261725450554,0.9230769230769231,0.4945054945054945,0.3333333333333333,0.375,0.4,0.6666666666666666,0.8909552371701472,1.0
1.0,0.9,0.5714285714285714,0.0,0.25,0.26666666666666666,1.0,0.8036716759816863,1.0
1.0,0.9090909090909091,0.5384615384615384,0.0,0.2916666666666667,0.3157894736842105,1.0,0.7884062155317544,1.0
1.0,0.9545454545454546,0.6153846153846154,0.16666666666666666,0.75,0.26666666666666666,0.8333333333333334,0.8786896009125476,1.0
1.0,0.8888888888888888,0.6483516483516484,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9038412520161365,1.0
1.0,0.9444444444444444,0.4505494505494505,0.16666666666666666,0.5833333333333334,0.2857142857142857,1.0,0.8024830900085884,1.0
0.6984140907908296,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.0,0.5,0.8960372471539695,1.0
0.8557853906061776,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.9830625784169468,1.0
0.852210579805672,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.4,0.6666666666666666,0.9801474527734838,1.0
1.0,0.9333333333333333,0.4835164835164836,0.16666666666666666,0.4583333333333333,0.0,1.0,0.8049925357742793,1.0
1.0,0.9166666666666666,0.5494505494505495,0.0,0.3333333333333333,0.23529411764705882,1.0,0.7876736120356809,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.5,0.9161928256552834,0.9409474753378317,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.8752190713801511,0.9108382132786121,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.4,0.9009108513513607,0.9448377730670721,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.42424242424242425,0.8955818061320237,0.8745219953698699,1.0
1.0,0.9285714285714286,0.5274725274725275,0.0,0.4166666666666667,0.15384615384615385,1.0,0.8130976540700678,1.0
0.8279595380211686,0.8333333333333334,0.9560439560439561,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.9865674860853432,1.0
0.7881318634551959,0.8333333333333334,0.6593406593406593,0.0,0.08333333333333333,0.6923076923076923,0.6666666666666666,0.9343468245629576,1.0
1.0,0.9333333333333333,0.4725274725274725,0.0,0.4583333333333333,0.3076923076923077,1.0,0.7918773346863865,1.0
1.0,0.8888888888888888,0.39560439560439553,0.0,0.20833333333333334,0.23529411764705882,1.0,0.805578677690747,1.0
0.9264603809000543,0.875,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.4,0.8333333333333334,0.9474573108487744,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5555555555555556,0.9488578634266576,0.9564527674341089,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.9907436014734753,0.9431357319473084,1.0
0.859450548173307,0.9333333333333333,0.4835164835164836,0.3333333333333333,0.4583333333333333,0.38095238095238093,0.6666666666666666,0.8943481937602629,1.0
1.0,0.9444444444444444,0.43956043956043955,0.0,0.5833333333333334,0.375,1.0,0.7821388724585758,1.0
1.0,0.9333333333333333,0.5934065934065934,0.16666666666666666,0.4583333333333333,0.15384615384615385,0.8333333333333334,0.8604467333091101,1.0
0.9706959690639388,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.42857142857142855,0.8333333333333334,0.935486287398972,1.0
1.0,0.8333333333333334,0.4725274725274725,0.16666666666666666,0.08333333333333333,0.41379310344827586,0.9684883693693882,0.9254253894418523,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9272783139729629,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8637194481108726,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.8752190713801511,0.901100077058698,1.0
1.0,0.9090909090909091,0.4835164835164836,0.0,0.2916666666666667,0.13333333333333333,0.8333333333333334,0.8298263872848266,1.0
1.0,0.9090909090909091,0.4835164835164836,0.0,0.2916666666666667,0.13333333333333333,1.0,0.7760686404490853,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.26666666666666666,0.8333333333333334,0.7721014662893064,1.0
1.0,0.9411764705882353,0.4285714285714286,0.0,0.5416666666666666,0.3157894736842105,1.0,0.7786485545106236,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9235777252429376,1.0
1.0,0.9,0.6153846153846154,0.16666666666666666,0.25,0.0,1.0,0.8838909916205349,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.8752190713801511,0.908066996147452,1.0
1.0,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.9694975739964681,0.8457880604264629,1.0
1.0,0.9,0.4945054945054945,0.0,0.25,0.15384615384615385,0.8333333333333334,0.8394632259981398,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.32,0.9684883693693882,0.9247327038861523,1.0
0.7681810702567062,0.8571428571428572,0.6813186813186813,0.0,0.125,0.4166666666666667,0.6666666666666666,0.9627666145394198,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5789473684210527,0.9535530095877736,0.8850947733680329,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.1111111111111111,1.0,0.7866378080862606,1.0
1.0,0.9411764705882353,0.5164835164835165,0.0,0.5416666666666666,0.3333333333333333,1.0,0.7869883919497288,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.4666666666666667,0.864341944140084,0.8685771627738663,1.0
0.9839416598235419,0.9,0.5384615384615384,0.16666666666666666,0.25,0.18181818181818182,1.0,0.8281476485056405,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.9668058730836911,0.8503672542336332,1.0
1.0,0.9166666666666666,0.4285714285714286,0.0,0.3333333333333333,0.35294117647058826,1.0,0.7537687861843034,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.9684883693693882,0.9445459648305178,1.0
1.0,0.9090909090909091,0.4835164835164836,0.16666666666666666,0.2916666666666667,0.14285714285714285,1.0,0.8116440189997347,1.0
0.9456585686112442,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.6,0.8333333333333334,0.9649428379126828,1.0
1.0,0.9375,0.4945054945054945,0.16666666666666666,0.5,0.26666666666666666,1.0,0.8345344430335244,1.0
1.0,0.9473684210526316,0.5164835164835165,0.0,0.625,0.25,1.0,0.7945487883365676,1.0
1.0,0.9411764705882353,0.5934065934065934,0.0,0.5416666666666666,0.2857142857142857,1.0,0.8292752399781513,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.0,1.0,0.8795375565217554,1.0
0.943335796567301,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.2,1.0,0.9318361539127824,1.0
0.8517236152951229,0.9166666666666666,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8872194142654701,1.0
1.0,0.9375,0.5164835164835165,0.16666666666666666,0.5,0.11764705882352941,1.0,0.8107407856103979,1.0
0.9269336506673231,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.8322086288350472,0.97507323321178,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.43478260869565216,0.7666974104395701,0.8286204207388288,1.0
1.0,0.9333333333333333,0.5054945054945055,0.16666666666666666,0.4583333333333333,0.14285714285714285,1.0,0.8099908491963327,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.3076923076923077,0.915412747516299,0.9253396448379206,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.14285714285714285,1.0,0.8835235668048923,1.0
1.0,0.9444444444444444,0.46153846153846156,0.0,0.5833333333333334,0.26666666666666666,0.8333333333333334,0.8044962286201399,1.0
0.8928934261173933,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.4,1.0,0.9820989859893801,1.0
1.0,0.9,0.4725274725274725,0.16666666666666666,0.25,0.14285714285714285,0.8333333333333334,0.8578223832593739,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.41379310344827586,0.9907436014734753,0.928688274128541,1.0
1.0,0.9166666666666666,0.46153846153846156,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.7965082792964259,1.0
0.9323733418658469,0.8333333333333334,0.9560439560439561,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6574102681401419,0.9757231223210288,1.0
1.0,0.8571428571428572,0.4945054945054945,0.3333333333333333,0.125,0.45714285714285713,0.8018217027027216,0.9526641429690998,1.0
0.8313755213389933,0.8333333333333334,0.9340659340659341,0.3333333333333333,0.08333333333333333,0.5,0.8333333333333334,0.9927140424666966,1.0
0.8347687154939771,0.8333333333333334,0.967032967032967,0.3333333333333333,0.08333333333333333,0.4,0.8333333333333334,0.9904071227346374,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.47619047619047616,0.8181686817938355,0.8118189281982386,1.0
1.0,0.95,0.6263736263736264,0.0,0.6666666666666666,0.4,0.8333333333333334,0.7984917402243855,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.125,0.8333333333333334,0.8010400846146191,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8197859789228324,1.0
0.9622713883584177,0.8333333333333334,0.9010989010989011,0.16666666666666666,0.08333333333333333,0.5,1.0,0.9684129458885489,1.0
0.859340658914912,0.8571428571428572,0.8791208791208791,0.3333333333333333,0.125,0.2857142857142857,0.8089149717725208,0.9818527290282437,1.0
1.0,0.9,0.2857142857142857,0.0,0.25,0.14285714285714285,1.0,0.7747051425585908,1.0
1.0,0.9,0.4835164835164836,0.0,0.25,0.15384615384615385,0.8333333333333334,0.8323330824348067,1.0
0.9881663600657059,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.125,1.0,0.8951889788028065,1.0
0.9395016786852348,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6351550360360548,0.9589259437709254,1.0
0.9856990121287651,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.9845649448807736,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.8752190713801511,0.8991851946438156,1.0
1.0,0.9230769230769231,0.5824175824175825,0.0,0.375,0.0,1.0,0.8490401877678972,1.0
0.9445293816514011,0.875,0.4945054945054945,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.8333333333333334,0.9167764038435327,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.3076923076923077,1.0,0.8765050434718537,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8650503616014957,1.0
1.0,0.9583333333333334,0.46153846153846156,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.8333333333333334,0.7682915171202274,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8913764187604593,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7927299953558575,1.0
1.0,0.8888888888888888,0.29670329670329676,0.16666666666666666,0.20833333333333334,0.5142857142857142,0.9112898076942725,0.8841086379496941,1.0
0.8368631383726052,0.9166666666666666,0.5494505494505495,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.8917064646690824,1.0
0.919290776387325,0.8333333333333334,0.9010989010989011,0.16666666666666666,0.08333333333333333,0.2857142857142857,1.0,0.9703529473253699,1.0
0.8494505466995658,0.875,0.6373626373626373,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.9095506973390595,1.0
0.9585090590527496,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8775483828264001,1.0
1.0,0.9375,0.4505494505494505,0.0,0.5,0.2727272727272727,1.0,0.7472680326503415,1.0
1.0,0.9,0.6153846153846154,0.16666666666666666,0.25,0.0,1.0,0.8792246543993769,1.0
0.9083073480050594,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.0,1.0,0.9349945460300675,1.0
1.0,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.9728051574414144,0.8466317152731873,1.0
0.7093406678556087,0.8571428571428572,0.8901098901098901,0.0,0.125,0.2857142857142857,0.6666666666666666,0.972623035833605,1.0
1.0,0.9090909090909091,0.5054945054945055,0.16666666666666666,0.2916666666666667,0.26666666666666666,1.0,0.7824039196639718,1.0
1.0,0.9565217391304348,0.5824175824175825,0.0,0.7916666666666666,0.375,0.8333333333333334,0.785590404040404,1.0
1.0,0.9523809523809523,0.5714285714285714,0.16666666666666666,0.7083333333333334,0.26666666666666666,0.8333333333333334,0.845464035143838,1.0
1.0,0.9375,0.5274725274725275,0.0,0.5,0.2727272727272727,1.0,0.744341162751957,1.0
0.9568765965585238,0.8888888888888888,0.7252747252747253,0.16666666666666666,0.20833333333333334,0.0,1.0,0.8981109401780881,1.0
1.0,0.8888888888888888,0.5494505494505495,0.16666666666666666,0.20833333333333334,0.36363636363636365,1.0,0.846892354516532,1.0
0.9432093882772211,0.8333333333333334,0.945054945054945,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.9875118434521144,1.0
0.921428575555047,0.9,0.29670329670329676,0.16666666666666666,0.25,0.6153846153846154,0.7821911967599909,0.8965275620930794,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.41379310344827586,0.9700690328138949,0.8513041347498902,1.0
1.0,0.9230769230769231,0.4945054945054945,0.16666666666666666,0.375,0.0,1.0,0.8122669662234319,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.25,1.0,0.7981731887843959,1.0
1.0,0.9230769230769231,0.46153846153846156,0.0,0.375,0.2857142857142857,1.0,0.781825788933413,1.0
1.0,0.9166666666666666,0.5164835164835165,0.0,0.3333333333333333,0.16666666666666666,1.0,0.8204265040030534,1.0
1.0,0.9473684210526316,0.4285714285714286,0.0,0.625,0.18181818181818182,1.0,0.7457689715748185,1.0
0.9264603809000543,0.8571428571428572,0.6813186813186813,0.3333333333333333,0.125,0.5333333333333333,0.8333333333333334,0.9482410549787479,1.0
1.0,0.9230769230769231,0.5274725274725275,0.16666666666666666,0.375,0.16666666666666666,1.0,0.7929539011348758,1.0
1.0,0.875,0.7032967032967034,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9262909408877527,1.0
1.0,0.8333333333333334,0.6813186813186813,0.16666666666666666,0.08333333333333333,0.6,0.915412747516299,0.9563379326188509,1.0
0.9599801204120699,0.8571428571428572,0.8791208791208791,0.3333333333333333,0.125,0.2857142857142857,1.0,0.9778111858062377,1.0
0.90734528974345,0.8888888888888888,0.29670329670329676,0.3333333333333333,0.20833333333333334,0.5294117647058824,0.7891726449855551,0.883020128691635,1.0
1.0,0.9523809523809523,0.4725274725274725,0.3333333333333333,0.7083333333333334,0.18181818181818182,0.8333333333333334,0.7687982277800496,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.11764705882352941,1.0,0.7865839700762116,1.0
0.8463296685415311,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.8764814723092995,1.0
1.0,0.9473684210526316,0.4505494505494505,0.16666666666666666,0.625,0.34782608695652173,1.0,0.7572790074023343,1.0
0.9228829991782798,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.6,0.7776247010619718,0.8959549859651279,1.0
1.0,0.9375,0.4945054945054945,0.0,0.5,0.23529411764705882,1.0,0.7948347044536701,1.0
1.0,0.9375,0.5274725274725275,0.16666666666666666,0.5,0.11764705882352941,1.0,0.7860720966824413,1.0
1.0,0.9166666666666666,0.4835164835164836,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.8436161982220771,1.0
0.736655123001765,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.4444444444444444,0.8333333333333334,0.8789155267909543,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.41379310344827586,1.0,0.928688274128541,1.0
